Name,Health,Color,Ability,Signatures
Gideon,27,W,"Lead the Charge;Splash of Color (Gideon)","Ardent Supporter;Gideon's Veteran;Gideon's Protection"
Jace,26,U,"Multiverse Mind;Splash of Color (Jace)","Jace's Apprentice;Repulse;Remand"
Liliana,24,B,"Grave Ambition;Splash of Color (Liliana)","Diehard Fan;Liliana's Goliath;Zombify"
Chandra,24,R,"Torch!;Splash of Color (Chandra)","Fire Elemental;Chandra's Firecrafter;Flame Shot"
Nissa,25,G,"Thrive;Worldwaker","Scion of Ashaya;Joraga Druid;Rampant Growth"
Ajani,28,GW,Mentor,"Ajani's Skirmisher;Leonin Kincaller;Strength of the Pride"
Teferi,25,WU,Outwit,"Teferi's Acolyte;Absorb;Teferi's Staff"
Ashiok,22,UB,Weave Nightmares,"Shadowmage Saboteur;Shadowstag;Extract Fear"
Angrath,26,BR,Hammer Home,"Shipwrecker;Angrath's Deathraider;Searing Chains"
Domri,25,RG,Unbridled Rage,"Rampaging Boar;Rampaging Nodorog;Gruul Club"
Kaya,24,WB,Free Spirit,"Kaya's Enforcer;Cut Down;Ghost Blades"
Ral,25,UR,Storm Conduit,"Spark of Genius;Magnum Opus;Chaos Lightning"
Vraska,27,BG,Dramatic Exit,"Vraska's Grub;Turn to Stone;Vraska's Throne"
Nahiri,24,RW,Forge from Stone,"Kor Recruit;Willful Smith;Nahiri's Outburst"
Kiora,24,GU,Beckon Behemoths,"Kiora's Tideshaper;Octopummeler;Drag Under"
